snapshot_date,provider,gpu_model,consumption_type,region,instance_type,gpu_count,price_per_gpu_hour_usd,price_per_hour_usd,data_source,source_type,confidence,interconnect,form_factor
2026-06-01,nebius,GB300,committed_3yr,global,nebius-gb300-36mo-100pct-ent,1,5.19,5.19,manual,,,,
2026-06-01,nebius,H100,committed_18mo,global,nebius-h100-18mo-100pct-ent,1,2.11,2.11,manual,,,,
2026-06-01,nebius,H100,committed_1yr,global,nebius-h100-12mo-100pct-ent,1,2.3,2.3,manual,,,,
2026-06-01,nebius,H100,committed_2yr,global,nebius-h100-24mo-100pct-ent,1,2.05,2.05,manual,,,,
2026-06-01,nebius,H100,committed_9mo,global,nebius-h100-9mo-100pct-ent,1,2.54,2.54,manual,,,,
2026-06-01,nebius,H100,on_demand,eu-north1,nebius-h100-1x,1,3.85,3.85,web_scrape,,,,
2026-06-01,nebius,H100,preemptible,eu-north1,nebius-h100-1x,1,2.15,2.15,web_scrape,,,,
2026-06-01,nebius,H200,committed_18mo,global,nebius-h200-18mo-100pct-ent,1,2.51,2.51,manual,,,,
2026-06-01,nebius,H200,committed_1yr,global,nebius-h200-12mo-100pct-ent,1,2.8,2.8,manual,,,,
2026-06-01,nebius,H200,committed_2yr,global,nebius-h200-24mo-100pct-ent,1,2.4,2.4,manual,,,,
2026-06-01,nebius,H200,committed_9mo,global,nebius-h200-9mo-100pct-ent,1,3.09,3.09,manual,,,,
2026-06-01,nebius,H200,on_demand,eu-north1,nebius-h200-1x,1,4.5,4.5,web_scrape,,,,
2026-06-01,nebius,H200,preemptible,eu-north1,nebius-h200-1x,1,2.45,2.45,web_scrape,,,,
2026-06-01,nebius,L40S,on_demand,eu-north1,nebius-l40s-1x,1,1.82,1.82,web_scrape,,,,
2026-06-01,nebius,L40S,preemptible,eu-north1,nebius-l40s-1x,1,0.9,0.9,web_scrape,,,,
2026-06-01,oracle,B200,on_demand,global,oci---compute---gpu---b200,8,14.0,112.0,official_api,,,,
2026-06-01,oracle,B300,on_demand,global,oracle-cloud-infrastructure---compute---gpu---b300,8,15.0,120.0,official_api,,,,
2026-06-01,oracle,GB200,on_demand,global,oci---compute---gpu---gb200,4,16.0,64.0,official_api,,,,
2026-06-01,oracle,GB300,on_demand,global,oci---compute---gpu---gb300,8,18.0,144.0,official_api,,,,
2026-06-01,oracle,H100,on_demand,global,oracle-cloud-infrastructure---compute---gpu---h100,8,10.0,80.0,official_api,,,,
2026-06-01,oracle,H200,on_demand,global,oci---compute---gpu---h200,8,10.0,80.0,official_api,,,,
2026-06-01,oracle,L40S,on_demand,global,compute---gpu---l40s,1,3.5,3.5,official_api,,,,
2026-06-01,runpod,B200,on_demand,global,runpod-b200-on_demand,1,5.89,5.89,official_api,,,,
2026-06-01,runpod,B200,spot,global,runpod-b200-spot,1,5.49,5.49,official_api,,,,
2026-06-01,runpod,B300,on_demand,global,runpod-b300-on_demand,1,7.39,7.39,official_api,,,,
2026-06-01,runpod,B300,spot,global,runpod-b300-spot,1,7.39,7.39,official_api,,,,
2026-06-01,runpod,H100,on_demand,global,runpod-h100-pcie-on_demand,1,2.89,2.89,official_api,,,,
2026-06-01,runpod,H100,spot,global,runpod-h100-pcie-spot,1,2.39,2.39,official_api,,,,
2026-06-01,runpod,H200,on_demand,global,runpod-h200-nvl-on_demand,1,3.79,3.79,official_api,,,,
2026-06-01,runpod,H200,spot,global,runpod-h200-sxm-spot,1,3.99,3.99,official_api,,,,
2026-06-01,runpod,L40S,on_demand,global,runpod-l40s-on_demand,1,0.86,0.86,official_api,,,,
2026-06-01,runpod,L40S,spot,global,runpod-l40s-spot,1,0.86,0.86,official_api,,,,
2026-06-02,aws,B200,on_demand,us-east-1,p6-b200.48xlarge,8,14.2416,113.9328,official_api,,,,
2026-06-02,aws,B300,on_demand,us-east-1,p6-b300.48xlarge,8,17.802,142.416,official_api,,,,
2026-06-02,aws,H100,on_demand,us-east-1,p5.48xlarge,8,6.88,55.04,official_api,,,,
2026-06-02,aws,H100,reserved_1yr,us-east-1,p5.48xlarge,8,2.58,20.64,official_api,,,,
2026-06-02,aws,H100,reserved_3yr,us-east-1,p5.48xlarge,8,1.376,11.008,official_api,,,,
2026-06-02,aws,H200,on_demand,us-east-1,p5en.48xlarge,8,7.912,63.296,official_api,,,,
2026-06-02,aws,L40S,on_demand,us-east-1,g6e.xlarge,1,1.861,1.861,official_api,,,,
2026-06-02,aws,L40S,reserved_1yr,us-east-1,g6e.xlarge,1,0.5583,0.5583,official_api,,,,
2026-06-02,aws,L40S,reserved_3yr,us-east-1,g6e.xlarge,1,0.3722,0.3722,official_api,,,,
2026-06-02,azure,GB200,on_demand,westus3,Standard_ND128isr_NDR_GB200_v6,4,27.04,108.16,official_api,,,,
2026-06-02,azure,GB200,reserved_1yr,westus3,Standard_ND128isr_NDR_GB200_v6,4,17.3056,69.2224,official_api,,,,
2026-06-02,azure,GB200,reserved_3yr,westus3,Standard_ND128isr_NDR_GB200_v6,4,11.8976,47.5904,official_api,,,,
2026-06-02,azure,GB200,spot,eastus,Standard_ND128isr_NDR_GB200_v6,4,27.04,108.16,official_api,,,,
2026-06-02,azure,H100,on_demand,westus3,Standard_ND96isr_H100_v5,8,12.29,98.32,official_api,,,,
2026-06-02,azure,H100,reserved_1yr,westus3,Standard_ND96isr_H100_v5,8,7.8656,62.9248,official_api,,,,
2026-06-02,azure,H100,reserved_3yr,westus3,Standard_ND96isr_H100_v5,8,5.3953,43.1625,official_api,,,,
2026-06-02,azure,H100,spot,westus2,Standard_ND96isr_H100_v5,8,2.2712,18.1695,official_api,,,,
2026-06-02,azure,H200,on_demand,westus2,Standard_ND96isr_H200_v5,8,10.6,84.8,official_api,,,,
2026-06-02,azure,H200,reserved_1yr,westus2,Standard_ND96isr_H200_v5,8,5.653,45.2239,official_api,,,,
2026-06-02,azure,H200,reserved_3yr,westus2,Standard_ND96isr_H200_v5,8,4.664,37.312,official_api,,,,
2026-06-02,azure,H200,spot,eastus2,Standard_ND96isr_H200_v5,8,2.12,16.96,official_api,,,,
2026-06-02,coreweave,B200,on_demand,us-central-1,nvidia-b200,8,8.6,68.8,web_scrape,,,,
2026-06-02,coreweave,B200,spot,us-central-1,nvidia-b200,8,4.2637,34.11,web_scrape,,,,
2026-06-02,coreweave,B300,spot,us-central-1,nvidia-b300,8,4.48,35.84,web_scrape,,,,
2026-06-02,coreweave,GB200,on_demand,us-central-1,nvidia-gb200-nvl72,4,10.5,42.0,web_scrape,,,,
2026-06-02,coreweave,H100,on_demand,us-central-1,hgx-h100,8,6.155,49.24,web_scrape,,,,
2026-06-02,coreweave,H100,spot,us-central-1,hgx-h100,8,2.4638,19.71,web_scrape,,,,
2026-06-02,coreweave,H200,on_demand,us-central-1,hgx-h200,8,6.305,50.44,web_scrape,,,,
2026-06-02,coreweave,H200,spot,us-central-1,hgx-h200,8,2.6162,20.93,web_scrape,,,,
2026-06-02,coreweave,L40S,on_demand,us-central-1,nvidia-l40s,8,2.25,18.0,web_scrape,,,,
2026-06-02,coreweave,L40S,spot,us-central-1,nvidia-l40s,8,0.985,7.88,web_scrape,,,,
2026-06-02,cp_acecloud,H100,on_demand,global,acecloud-h100-1x,1,5.7445,5.7445,aggregator,,,,
2026-06-02,cp_acecloud,H200,on_demand,global,acecloud-h200-2x,2,3.385,6.77,aggregator,,,,
2026-06-02,cp_acecloud,L40S,on_demand,global,acecloud-l40s-2x,2,1.1567,2.3134,aggregator,,,,
2026-06-02,cp_atlas-cloud,H100,on_demand,global,atlas-cloud-h100-1x,1,2.95,2.95,aggregator,,,,
2026-06-02,cp_atlas-cloud,H200,on_demand,global,atlas-cloud-h200-1x,1,3.5,3.5,aggregator,,,,
2026-06-02,cp_beyond-pl,B200,on_demand,global,beyond-pl-b200-8x,8,5.1,40.8,aggregator,,,,
2026-06-02,cp_civo,B200,committed_2yr,global,civo-b200-8x,8,3.99,31.92,aggregator,,,,
2026-06-02,cp_civo,B200,reserved_1yr,global,civo-b200-8x,8,4.49,35.92,aggregator,,,,
2026-06-02,cp_civo,B200,reserved_3yr,global,civo-b200-8x,8,3.79,30.32,aggregator,,,,
2026-06-02,cp_civo,H100,committed_2yr,global,civo-h100-1x,1,2.59,2.59,aggregator,,,,
2026-06-02,cp_civo,H100,committed_short_term,global,civo-h100-1x,1,2.79,2.79,aggregator,,,,
2026-06-02,cp_civo,H100,on_demand,global,civo-h100-1x,1,2.99,2.99,aggregator,,,,
2026-06-02,cp_civo,H100,reserved_1yr,global,civo-h100-1x,1,2.69,2.69,aggregator,,,,
2026-06-02,cp_civo,H100,reserved_3yr,global,civo-h100-1x,1,2.49,2.49,aggregator,,,,
2026-06-02,cp_civo,H200,committed_2yr,global,civo-h200-1x,1,3.09,3.09,aggregator,,,,
2026-06-02,cp_civo,H200,committed_short_term,global,civo-h200-1x,1,3.29,3.29,aggregator,,,,
2026-06-02,cp_civo,H200,on_demand,global,civo-h200-1x,1,3.49,3.49,aggregator,,,,
2026-06-02,cp_civo,H200,reserved_1yr,global,civo-h200-1x,1,3.19,3.19,aggregator,,,,
2026-06-02,cp_civo,H200,reserved_3yr,global,civo-h200-1x,1,2.99,2.99,aggregator,,,,
2026-06-02,cp_civo,L40S,committed_2yr,global,civo-l40s-1x,1,0.99,0.99,aggregator,,,,
2026-06-02,cp_civo,L40S,committed_short_term,global,civo-l40s-1x,1,1.19,1.19,aggregator,,,,
2026-06-02,cp_civo,L40S,on_demand,global,civo-l40s-1x,1,1.29,1.29,aggregator,,,,
2026-06-02,cp_civo,L40S,reserved_1yr,global,civo-l40s-1x,1,1.09,1.09,aggregator,,,,
2026-06-02,cp_civo,L40S,reserved_3yr,global,civo-l40s-1x,1,0.89,0.89,aggregator,,,,
2026-06-02,cp_deep-infra,B200,on_demand,global,deep-infra-b200-1x,1,2.79,2.79,aggregator,,,,
2026-06-02,cp_deep-infra,B300,on_demand,global,deep-infra-b300-1x,1,4.2,4.2,aggregator,,,,
2026-06-02,cp_deep-infra,H100,on_demand,global,deep-infra-h100-1x,1,1.79,1.79,aggregator,,,,
2026-06-02,cp_deep-infra,H200,on_demand,global,deep-infra-h200-1x,1,2.19,2.19,aggregator,,,,
2026-06-02,cp_denvr-dataworks,H100,on_demand,global,denvr-dataworks-h100-8x,8,2.3,18.4,aggregator,,,,
2026-06-02,cp_digitalocean,H100,on_demand,global,digitalocean-h100-8x,8,2.99,23.92,aggregator,,,,
2026-06-02,cp_digitalocean,H200,on_demand,global,digitalocean-h200-1x,1,3.44,3.44,aggregator,,,,
2026-06-02,cp_digitalocean,L40S,on_demand,global,digitalocean-l40s-1x,1,1.57,1.57,aggregator,,,,
2026-06-02,cp_fal-ai,H100,on_demand,global,fal-ai-h100-1x,1,1.89,1.89,aggregator,,,,
2026-06-02,cp_fal-ai,H200,on_demand,global,fal-ai-h200-1x,1,2.1,2.1,aggregator,,,,
2026-06-02,cp_gcore,H100,on_demand,global,gcore-h100-1x,1,1.9213,1.9213,aggregator,,,,
2026-06-02,cp_gcore,H200,on_demand,global,gcore-h200-8x,8,2.6199,20.9592,aggregator,,,,
2026-06-02,cp_gcore,L40S,on_demand,global,gcore-l40s-1x,1,1.2576,1.2576,aggregator,,,,
2026-06-02,cp_gcore,L40S,reserved_1yr,global,gcore-l40s-8x,8,1.048,8.384,aggregator,,,,
2026-06-02,cp_gcore,L40S,reserved_3yr,global,gcore-l40s-8x,8,0.9396,7.5168,aggregator,,,,
2026-06-02,cp_genesis,B200,on_demand,global,genesis-b200-8x,8,3.75,30.0,aggregator,,,,
2026-06-02,cp_genesis,B200,reserved_3yr,global,genesis-b200-8x,8,2.8,22.4,aggregator,,,,
2026-06-02,cp_genesis,H100,committed_short_term,global,genesis-h100-8x,8,1.89,15.12,aggregator,,,,
2026-06-02,cp_genesis,H100,on_demand,global,genesis-h100-8x,8,2.19,17.52,aggregator,,,,
2026-06-02,cp_genesis,H100,reserved_1yr,global,genesis-h100-8x,8,1.75,14.0,aggregator,,,,
2026-06-02,cp_genesis,H200,on_demand,global,genesis-h200-8x,8,2.8,22.4,aggregator,,,,
2026-06-02,cp_gmi-cloud,B200,on_demand,global,gmi-cloud-b200-1x,1,4.0,4.0,aggregator,,,,
2026-06-02,cp_gmi-cloud,GB200,on_demand,global,gmi-cloud-gb200-1x,1,8.0,8.0,aggregator,,,,
2026-06-02,cp_gmi-cloud,H100,on_demand,global,gmi-cloud-h100-1x,1,2.0,2.0,aggregator,,,,
2026-06-02,cp_gmi-cloud,H200,on_demand,global,gmi-cloud-h200-1x,1,2.6,2.6,aggregator,,,,
2026-06-02,cp_hyperbolic,B200,on_demand,global,hyperbolic-b200-1x,1,3.5,3.5,aggregator,,,,
2026-06-02,cp_hyperbolic,H100,on_demand,global,hyperbolic-h100-1x,1,1.5,1.5,aggregator,,,,
2026-06-02,cp_hyperbolic,H200,on_demand,global,hyperbolic-h200-1x,1,2.4,2.4,aggregator,,,,
2026-06-02,cp_jarvis,H100,on_demand,global,jarvis-h100-1x,1,2.69,2.69,aggregator,,,,
2026-06-02,cp_jarvis,H200,on_demand,global,jarvis-h200-1x,1,3.8,3.8,aggregator,,,,
2026-06-02,cp_koyeb,B200,on_demand,global,koyeb-b200-1x,1,5.5,5.5,aggregator,,,,
2026-06-02,cp_koyeb,H100,on_demand,global,koyeb-h100-1x,1,2.5,2.5,aggregator,,,,
2026-06-02,cp_koyeb,H200,on_demand,global,koyeb-h200-1x,1,3.0,3.0,aggregator,,,,
2026-06-02,cp_koyeb,L40S,on_demand,global,koyeb-l40s-1x,1,1.2,1.2,aggregator,,,,
2026-06-02,cp_latitude,H100,on_demand,global,latitude-h100-1x,1,1.66,1.66,aggregator,,,,
2026-06-02,cp_latitude,L40S,on_demand,global,latitude-l40s-1x,1,0.74,0.74,aggregator,,,,
2026-06-02,cp_massedcompute,H100,on_demand,global,massedcompute-h100-1x,1,2.73,2.73,aggregator,,,,
2026-06-02,cp_massedcompute,H100,spot,global,massedcompute-h100-1x,1,2.45,2.45,aggregator,,,,
2026-06-02,cp_massedcompute,H200,on_demand,global,massedcompute-h200-1x,1,3.62,3.62,aggregator,,,,
2026-06-02,cp_massedcompute,H200,spot,global,massedcompute-h200-4x,4,3.4375,13.75,aggregator,,,,
2026-06-02,cp_massedcompute,L40S,on_demand,global,massedcompute-l40s-1x,1,0.88,0.88,aggregator,,,,
2026-06-02,cp_oblivus,H100,on_demand,global,oblivus-h100-1x,1,2.178,2.178,aggregator,,,,
2026-06-02,cp_oblivus,H200,on_demand,global,oblivus-h200-1x,1,3.99,3.99,aggregator,,,,
2026-06-02,cp_oracle,B200,on_demand,global,oracle-b200-1x,1,14.0,14.0,aggregator,,,,
2026-06-02,cp_oracle,B300,on_demand,global,oracle-b300-1x,1,15.0,15.0,aggregator,,,,
2026-06-02,cp_oracle,GB200,on_demand,global,oracle-gb200-1x,1,16.0,16.0,aggregator,,,,
2026-06-02,cp_oracle,GB300,on_demand,global,oracle-gb300-1x,1,18.0,18.0,aggregator,,,,
2026-06-02,cp_oracle,H100,on_demand,global,oracle-h100-1x,1,10.0,10.0,aggregator,,,,
2026-06-02,cp_oracle,H200,on_demand,global,oracle-h200-1x,1,10.0,10.0,aggregator,,,,
2026-06-02,cp_oracle,L40S,on_demand,global,oracle-l40s-1x,1,3.5,3.5,aggregator,,,,
2026-06-02,cp_packet-ai,L40S,on_demand,global,packet-ai-l40s-1x,1,0.92,0.92,aggregator,,,,
2026-06-02,cp_paperspace,H100,on_demand,global,paperspace-h100-8x,8,5.95,47.6,aggregator,,,,
2026-06-02,cp_paperspace,H100,reserved_3yr,global,paperspace-h100-1x,1,2.24,2.24,aggregator,,,,
2026-06-02,cp_scaleway,B300,on_demand,global,scaleway-b300-8x,8,8.7345,69.876,aggregator,,,,
2026-06-02,cp_scaleway,H100,on_demand,global,scaleway-h100-8x,8,3.6875,29.5,aggregator,,,,
2026-06-02,cp_scaleway,L40S,on_demand,global,scaleway-l40s-1x,1,1.7119,1.7119,aggregator,,,,
2026-06-02,cp_seeweb,H100,on_demand,global,seeweb-h100-1x,1,2.2011,2.2011,aggregator,,,,
2026-06-02,cp_seeweb,H200,on_demand,global,seeweb-h200-1x,1,3.028,3.028,aggregator,,,,
2026-06-02,cp_seeweb,L40S,on_demand,global,seeweb-l40s-1x,1,0.9899,0.9899,aggregator,,,,
2026-06-02,cp_sesterce,B200,on_demand,global,sesterce-b200-8x,8,4.114,32.912,aggregator,,,,
2026-06-02,cp_sesterce,B300,on_demand,global,sesterce-b300-8x,8,8.4755,67.804,aggregator,,,,
2026-06-02,cp_sesterce,H100,on_demand,global,sesterce-h100-1x,1,1.826,1.826,aggregator,,,,
2026-06-02,cp_sesterce,H200,on_demand,global,sesterce-h200-4x,4,2.09,8.36,aggregator,,,,
2026-06-02,cp_sesterce,L40S,on_demand,global,sesterce-l40s-8x,8,0.759,6.072,aggregator,,,,
2026-06-02,cp_tensordock,H100,on_demand,global,tensordock-h100-5x,5,1.99,9.95,aggregator,,,,
2026-06-02,cp_tensordock,L40S,on_demand,global,tensordock-l40s-4x,4,0.475,1.9,aggregator,,,,
2026-06-02,cp_theta-edgecloud,H200,on_demand,global,theta-edgecloud-h200-1x,1,2.49,2.49,aggregator,,,,
2026-06-02,cp_together-ai,B200,on_demand,global,together-ai-b200-2x,2,5.9745,11.949,aggregator,,,,
2026-06-02,cp_together-ai,H100,committed_short_term,global,together-ai-h100-1x,1,3.45,3.45,aggregator,,,,
2026-06-02,cp_together-ai,H100,on_demand,global,together-ai-h100-2x,2,6.489,12.978,aggregator,,,,
2026-06-02,cp_together-ai,H200,committed_short_term,global,together-ai-h200-1x,1,3.99,3.99,aggregator,,,,
2026-06-02,cp_together-ai,H200,on_demand,global,together-ai-h200-1x,1,7.89,7.89,aggregator,,,,
2026-06-02,cp_together-ai,L40S,on_demand,global,together-ai-l40s-2x,2,1.05,2.1,aggregator,,,,
2026-06-02,cp_upcloud,B200,on_demand,global,upcloud-b200-1x,1,5.2178,5.2178,aggregator,,,,
2026-06-02,cp_upcloud,H100,on_demand,global,upcloud-h100-1x,1,2.0755,2.0755,aggregator,,,,
2026-06-02,cp_upcloud,L40S,on_demand,global,upcloud-l40s-2x,2,1.2059,2.4118,aggregator,,,,
2026-06-02,cp_vast,B200,on_demand,global,vast-b200-1x,1,4.2329,4.2329,aggregator,,,,
2026-06-02,cp_vast,H200,on_demand,global,vast-h200-1x,1,4.0022,4.0022,aggregator,,,,
2026-06-02,cp_vast,L40S,on_demand,global,vast-l40s-1x,1,0.8015,0.8015,aggregator,,,,
2026-06-02,cp_verda,B200,on_demand,global,verda-b200-1x,1,6.11,6.11,aggregator,,,,
2026-06-02,cp_verda,B200,spot,global,verda-b200-2x,2,2.1385,4.277,aggregator,,,,
2026-06-02,cp_verda,B300,on_demand,global,verda-b300-1x,1,7.5,7.5,aggregator,,,,
2026-06-02,cp_verda,B300,spot,global,verda-b300-1x,1,2.625,2.625,aggregator,,,,
2026-06-02,cp_verda,GB300,on_demand,global,verda-gb300-1x,1,8.62,8.62,aggregator,,,,
2026-06-02,cp_verda,GB300,spot,global,verda-gb300-1x,1,3.017,3.017,aggregator,,,,
2026-06-02,cp_verda,H100,on_demand,global,verda-h100-1x,1,3.25,3.25,aggregator,,,,
2026-06-02,cp_verda,H100,spot,global,verda-h100-2x,2,0.8015,1.603,aggregator,,,,
2026-06-02,cp_verda,H200,on_demand,global,verda-h200-1x,1,4.0,4.0,aggregator,,,,
2026-06-02,cp_verda,H200,spot,global,verda-h200-2x,2,1.1865,2.373,aggregator,,,,
2026-06-02,cp_verda,L40S,on_demand,global,verda-l40s-1x,1,1.37,1.37,aggregator,,,,
2026-06-02,cp_verda,L40S,spot,global,verda-l40s-1x,1,0.4795,0.4795,aggregator,,,,
2026-06-02,cp_voltage,H100,on_demand,global,voltage-h100-1x,1,1.99,1.99,aggregator,,,,
2026-06-02,cp_vultr,L40S,on_demand,global,vultr-l40s-1x,1,1.671,1.671,aggregator,,,,
2026-06-02,crusoe,H100,on_demand,us-east,crusoe-h100,1,3.9,3.9,web_scrape,,,,
2026-06-02,crusoe,H200,on_demand,us-east,crusoe-h200,1,4.29,4.29,web_scrape,,,,
2026-06-02,gcp,H100,committed_1yr,us-central1,a3-highgpu-8g,8,6.7988,54.3905,official_api,,,,
2026-06-02,gcp,H100,committed_3yr,us-central1,a3-highgpu-8g,8,4.2999,34.3992,official_api,,,,
2026-06-02,gcp,H100,on_demand,us-east4,a3-highgpu-8g,8,9.7966,78.3724,official_api,,,,
2026-06-02,gcp,H100,spot,us-east4,a3-megagpu-8g,8,1.955,15.64,official_api,,,,
2026-06-02,gcp,H200,committed_1yr,us-west1,a3-ultragpu-8g,8,6.4314,51.4511,official_api,,,,
2026-06-02,gcp,H200,committed_3yr,us-west1,a3-ultragpu-8g,8,4.083,32.6641,official_api,,,,
2026-06-02,gcp,H200,on_demand,us-west1,a3-ultragpu-8g,8,9.3117,74.4939,official_api,,,,
2026-06-02,gcp,H200,spot,us-east4,a3-ultragpu-8g,8,3.8395,30.716,official_api,,,,
2026-06-02,lambda,B200,on_demand,us-east,lambda-b200-sxm6-8x,8,6.69,53.52,web_scrape,,,,
2026-06-02,lambda,H100,on_demand,us-east,lambda-h100-pcie-1x,1,3.29,3.29,web_scrape,,,,
2026-06-02,nebius,B200,committed_1yr,global,nebius-b200-12mo-100pct-ent,1,4.89,4.89,manual,,,,
2026-06-02,nebius,B200,committed_2yr,global,nebius-b200-24mo-100pct-ent,1,4.55,4.55,manual,,,,
2026-06-02,nebius,B200,committed_3yr,global,nebius-b200-36mo-100pct-ent,1,4.15,4.15,manual,,,,
2026-06-02,nebius,B200,on_demand,eu-north1,nebius-b200-1x,1,7.15,7.15,web_scrape,,,,
2026-06-02,nebius,B200,preemptible,eu-north1,nebius-b200-1x,1,3.95,3.95,web_scrape,,,,
2026-06-02,nebius,B300,committed_1yr,global,nebius-b300-12mo-100pct-ent,1,5.29,5.29,manual,,,,
2026-06-02,nebius,B300,committed_2yr,global,nebius-b300-24mo-100pct-ent,1,4.95,4.95,manual,,,,
2026-06-02,nebius,B300,committed_3yr,global,nebius-b300-36mo-100pct-ent,1,4.55,4.55,manual,,,,
2026-06-02,nebius,B300,on_demand,eu-north1,nebius-b300-1x,1,7.85,7.85,web_scrape,,,,
2026-06-02,nebius,B300,preemptible,eu-north1,nebius-b300-1x,1,4.3,4.3,web_scrape,,,,
2026-06-02,nebius,GB300,committed_1yr,global,nebius-gb300-12mo-100pct-ent,1,5.88,5.88,manual,,,,
2026-06-02,nebius,GB300,committed_2yr,global,nebius-gb300-24mo-100pct-ent,1,5.62,5.62,manual,,,,
2026-06-02,nebius,GB300,committed_3yr,global,nebius-gb300-36mo-100pct-ent,1,5.19,5.19,manual,,,,
2026-06-02,nebius,H100,committed_18mo,global,nebius-h100-18mo-100pct-ent,1,2.11,2.11,manual,,,,
2026-06-02,nebius,H100,committed_1yr,global,nebius-h100-12mo-100pct-ent,1,2.3,2.3,manual,,,,
2026-06-02,nebius,H100,committed_2yr,global,nebius-h100-24mo-100pct-ent,1,2.05,2.05,manual,,,,
2026-06-02,nebius,H100,committed_9mo,global,nebius-h100-9mo-100pct-ent,1,2.54,2.54,manual,,,,
2026-06-02,nebius,H100,on_demand,eu-north1,nebius-h100-1x,1,3.85,3.85,web_scrape,,,,
2026-06-02,nebius,H100,preemptible,eu-north1,nebius-h100-1x,1,2.15,2.15,web_scrape,,,,
2026-06-02,nebius,H200,committed_18mo,global,nebius-h200-18mo-100pct-ent,1,2.51,2.51,manual,,,,
2026-06-02,nebius,H200,committed_1yr,global,nebius-h200-12mo-100pct-ent,1,2.8,2.8,manual,,,,
2026-06-02,nebius,H200,committed_2yr,global,nebius-h200-24mo-100pct-ent,1,2.4,2.4,manual,,,,
2026-06-02,nebius,H200,committed_9mo,global,nebius-h200-9mo-100pct-ent,1,3.09,3.09,manual,,,,
2026-06-02,nebius,H200,on_demand,eu-north1,nebius-h200-1x,1,4.5,4.5,web_scrape,,,,
2026-06-02,nebius,H200,preemptible,eu-north1,nebius-h200-1x,1,2.45,2.45,web_scrape,,,,
2026-06-02,nebius,L40S,on_demand,eu-north1,nebius-l40s-1x,1,1.82,1.82,web_scrape,,,,
2026-06-02,nebius,L40S,preemptible,eu-north1,nebius-l40s-1x,1,0.9,0.9,web_scrape,,,,
2026-06-02,oracle,B200,on_demand,global,oci---compute---gpu---b200,8,14.0,112.0,official_api,,,,
2026-06-02,oracle,B300,on_demand,global,oracle-cloud-infrastructure---compute---gpu---b300,8,15.0,120.0,official_api,,,,
2026-06-02,oracle,GB200,on_demand,global,oci---compute---gpu---gb200,4,16.0,64.0,official_api,,,,
2026-06-02,oracle,GB300,on_demand,global,oci---compute---gpu---gb300,8,18.0,144.0,official_api,,,,
2026-06-02,oracle,H100,on_demand,global,oracle-cloud-infrastructure---compute---gpu---h100,8,10.0,80.0,official_api,,,,
2026-06-02,oracle,H200,on_demand,global,oci---compute---gpu---h200,8,10.0,80.0,official_api,,,,
2026-06-02,oracle,L40S,on_demand,global,compute---gpu---l40s,1,3.5,3.5,official_api,,,,
2026-06-02,runpod,B200,on_demand,global,runpod-b200-on_demand,1,5.89,5.89,official_api,,,,
2026-06-02,runpod,B200,spot,global,runpod-b200-spot,1,5.49,5.49,official_api,,,,
2026-06-02,runpod,B300,on_demand,global,runpod-b300-on_demand,1,7.39,7.39,official_api,,,,
2026-06-02,runpod,B300,spot,global,runpod-b300-spot,1,7.39,7.39,official_api,,,,
2026-06-02,runpod,H100,on_demand,global,runpod-h100-pcie-on_demand,1,2.89,2.89,official_api,,,,
2026-06-02,runpod,H100,spot,global,runpod-h100-pcie-spot,1,2.39,2.39,official_api,,,,
2026-06-02,runpod,H200,on_demand,global,runpod-h200-nvl-on_demand,1,3.79,3.79,official_api,,,,
2026-06-02,runpod,H200,spot,global,runpod-h200-sxm-spot,1,3.99,3.99,official_api,,,,
2026-06-02,runpod,L40S,on_demand,global,runpod-l40s-on_demand,1,0.86,0.86,official_api,,,,
2026-06-02,runpod,L40S,spot,global,runpod-l40s-spot,1,0.86,0.86,official_api,,,,
2026-06-04,aws,B200,capacity_block,us-east-1,p6-b200.48xlarge,8,10.296,82.368,official_api,,,,
2026-06-04,aws,B200,on_demand,us-east-1,p6-b200.48xlarge,8,14.2416,113.9328,official_api,,,,
2026-06-04,aws,B300,capacity_block,us-east-1,p6-b300.48xlarge,8,11.7,93.6,official_api,,,,
2026-06-04,aws,B300,on_demand,us-east-1,p6-b300.48xlarge,8,17.802,142.416,official_api,,,,
2026-06-04,aws,GB200,capacity_block,us-east-1,p6e.36xlarge,36,10.582,380.952,official_api,,,,
2026-06-04,aws,H100,capacity_block,us-east-1,p5.48xlarge,8,3.933,31.464,official_api,,,,
2026-06-04,aws,H100,on_demand,us-east-1,p5.48xlarge,8,6.88,55.04,official_api,,,,
2026-06-04,aws,H100,reserved_1yr,us-east-1,p5.48xlarge,8,2.58,20.64,official_api,,,,
2026-06-04,aws,H100,reserved_3yr,us-east-1,p5.48xlarge,8,1.376,11.008,official_api,,,,
2026-06-04,aws,H100,spot,us-west-2,p5.48xlarge,8,3.9123,31.2985,official_api,,,,
2026-06-04,aws,H200,capacity_block,us-east-1,p5e.48xlarge,8,4.975,39.8,official_api,,,,
2026-06-04,aws,H200,on_demand,us-east-1,p5en.48xlarge,8,7.912,63.296,official_api,,,,
2026-06-04,aws,L40S,on_demand,us-east-1,g6e.xlarge,1,1.861,1.861,official_api,,,,
2026-06-04,aws,L40S,reserved_1yr,us-east-1,g6e.xlarge,1,0.5583,0.5583,official_api,,,,
2026-06-04,aws,L40S,reserved_3yr,us-east-1,g6e.xlarge,1,0.3722,0.3722,official_api,,,,
